Image,Window,R,G,B
24.jpg,H_40,72.415625,152.1475,190.92625
24.jpg,H_60,50.0375,134.59625,170.185
24.jpg,H_80,27.938125,90.851875,112.24875
25.jpg,W_Ref,160.025,183.2725,157.505
25.jpg,B_Ref,18.699375,18.275625,13.3975
25.jpg,H_20,85.426875,148.35,168.151875
25.jpg,H_40,72.130625,151.565625,191.955
25.jpg,H_60,51.25875,133.923125,169.550625
25.jpg,H_80,27.989375,91.16,112.461875
26.jpg,W_Ref,160.27,183.19875,157.35625000000002
26.jpg,B_Ref,19.52,17.8175,12.700000000000001
26.jpg,H_20,85.14375,148.46812500000001,168.381875
26.jpg,H_40,72.34875,151.81875,191.6175
26.jpg,H_60,50.11625,134.54875,170.03062500000001
26.jpg,H_80,27.089375,91.533125,112.88625
27.jpg,W_Ref,160.425,183.26375000000002,157.85125
27.jpg,B_Ref,18.200625,17.88125,13.325625
27.jpg,H_20,86.905,148.00375,169.24937500000001
27.jpg,H_40,72.38625,152.11375,190.640625
27.jpg,H_60,49.153125,134.65875,170.419375
27.jpg,H_80,27.858125,90.7675,111.64687500000001
28.jpg,W_Ref,160.4,183.20125000000002,158.05
28.jpg,B_Ref,18.988125,17.828125,14.21125
28.jpg,H_20,84.89375,148.02937500000002,168.270625
28.jpg,H_40,71.6525,152.245,190.77375
28.jpg,H_60,50.083125,133.986875,169.87375
28.jpg,H_80,28.024375,90.8275,111.824375
29.jpg,W_Ref,160.475,183.385,157.65875
29.jpg,B_Ref,19.73,17.1975,13.951875000000001
29.jpg,H_20,85.35000000000001,148.56125,168.275
29.jpg,H_40,71.30375000000001,152.38750000000002,190.833125
29.jpg,H_60,49.4425,134.53375,170.59062500000002
29.jpg,H_80,27.850625,90.6375,113.199375
30.jpg,W_Ref,160.59,183.6125,157.14000000000001
30.jpg,B_Ref,18.295,18.2425,12.58
30.jpg,H_20,85.880625,148.38625,168.886875
30.jpg,H_40,72.2325,151.574375,189.7075
30.jpg,H_60,50.200625,134.55875,171.08625
30.jpg,H_80,28.121875,91.0925,113.34375
31.jpg,W_Ref,160.82500000000002,182.86,157.73625
31.jpg,B_Ref,18.500625,18.290625000000002,13.01625
31.jpg,H_20,85.238125,148.179375,168.34875
31.jpg,H_40,72.86,151.81062500000002,192.573125
31.jpg,H_60,49.893750000000004,134.10750000000002,170.28375
31.jpg,H_80,27.665625000000002,90.98875,112.66312500000001
32.jpg,W_Ref,159.92000000000002,182.9425,156.47
32.jpg,B_Ref,18.46625,18.385,13.53125
32.jpg,H_20,85.173125,148.29625000000001,167.94
32.jpg,H_40,71.858125,151.683125,190.9625
32.jpg,H_60,49.9675,134.66125,169.775625
32.jpg,H_80,27.455625,90.89812500000001,113.36687500000001
33.jpg,W_Ref,160.91625,183.11125,156.79375000000002
33.jpg,B_Ref,18.17875,17.860625,14.67625
33.jpg,H_20,85.38375,148.521875,168.794375
33.jpg,H_40,71.531875,152.056875,189.808125
33.jpg,H_60,49.615625,134.04375,170.39375
33.jpg,H_80,27.818125000000002,90.939375,112.47125
34.jpg,W_Ref,160.4375,183.6225,156.64875
34.jpg,B_Ref,18.551875,18.431875,12.963750000000001
34.jpg,H_20,85.33625,149.03,168.175625
34.jpg,H_40,71.683125,151.7875,191.16875000000002
34.jpg,H_60,49.9075,134.09625,171.039375
34.jpg,H_80,27.91125,90.909375,112.51875
35.jpg,W_Ref,160.753125,183.3975,157.77375
35.jpg,B_Ref,18.26125,17.986250000000002,13.450000000000001
35.jpg,H_20,85.1025,148.49375,168.47625
35.jpg,H_40,72.97562500000001,151.301875,189.88875000000002
35.jpg,H_60,49.19625,134.178125,170.598125
35.jpg,H_80,27.974375000000002,90.889375,113.19500000000001
36.jpg,W_Ref,160.328125,183.115,156.46625
36.jpg,B_Ref,18.595625000000002,18.10375,12.753125
36.jpg,H_20,84.603125,148.23,169.51875
36.jpg,H_40,71.190625,152.3725,190.605625
36.jpg,H_60,49.429375,134.433125,171.063125
36.jpg,H_80,27.895,90.95,112.0725
37.jpg,W_Ref,160.363125,183.01,156.50125
37.jpg,B_Ref,18.21,18.148125,14.300625
37.jpg,H_20,83.94125,148.655,167.644375
37.jpg,H_40,71.97625000000001,151.786875,190.751875
37.jpg,H_60,50.7775,134.130625,170.85625000000002
37.jpg,H_80,27.471875,91.04375,112.393125
38.jpg,W_Ref,160.195,183.18375,156.84
38.jpg,B_Ref,18.030625,18.521875,13.450000000000001
38.jpg,H_20,85.193125,148.52375,168.435
38.jpg,H_40,71.361875,152.360625,192.0175
38.jpg,H_60,50.87125,134.04125,170.514375
38.jpg,H_80,27.872500000000002,90.96062500000001,112.440625
39.jpg,W_Ref,160.46812500000001,183.523125,157.15437500000002
39.jpg,B_Ref,18.980625,17.613125,14.195
39.jpg,H_20,85.26875,148.189375,169.006875
39.jpg,H_40,70.4775,152.3975,190.84
39.jpg,H_60,49.29125,134.26125,170.4125
39.jpg,H_80,27.208125,91.080625,112.445625
40.jpg,W_Ref,160.24,183.12375,157.22625
40.jpg,B_Ref,17.94125,18.48125,13.746875000000001
40.jpg,H_20,84.641875,148.464375,168.36375
40.jpg,H_40,71.138125,152.23875,191.3425
40.jpg,H_60,49.96875,134.37,169.8725
40.jpg,H_80,28.059375,91.28875000000001,112.548125
41.jpg,W_Ref,159.885,183.035,157.56875
41.jpg,B_Ref,18.650000000000002,18.05875,14.07875
41.jpg,H_20,84.763125,148.295625,169.308125
41.jpg,H_40,71.318125,152.3125,190.505625
41.jpg,H_60,49.625625,133.99812500000002,169.89375
41.jpg,H_80,27.34,90.84625,112.195625
42.jpg,W_Ref,160.71,183.635,157.79625000000001
42.jpg,B_Ref,18.769375,17.600625,13.26125
42.jpg,H_20,85.473125,148.513125,168.180625
42.jpg,H_40,70.78,152.141875,189.6275
42.jpg,H_60,49.83,134.375625,169.98375000000001
42.jpg,H_80,28.298125,91.04625,113.80875
43.jpg,W_Ref,160.1225,183.04,157.20125000000002
43.jpg,B_Ref,18.4225,18.271250000000002,13.69125
43.jpg,H_20,83.704375,148.595625,168.416875
43.jpg,H_40,71.873125,151.790625,191.21437500000002
43.jpg,H_60,49.445,134.2825,171.25625
43.jpg,H_80,28.101875,90.870625,111.9875
44.jpg,W_Ref,160.75,183.0,157.21875
44.jpg,B_Ref,18.20125,18.17125,14.07875
44.jpg,H_20,84.80437500000001,148.68562500000002,167.446875
44.jpg,H_40,71.111875,152.04500000000002,190.52812500000002
44.jpg,H_60,49.61625,134.3075,170.56
44.jpg,H_80,27.3975,91.049375,112.81812500000001
45.jpg,W_Ref,159.995,182.79625000000001,157.64875
45.jpg,B_Ref,18.491875,17.8875,14.903125000000001
45.jpg,H_20,85.519375,148.54875,167.93
45.jpg,H_40,71.71375,151.701875,190.930625
45.jpg,H_60,50.1075,133.93687500000001,170.94875
45.jpg,H_80,28.225,91.1175,113.19500000000001
46.jpg,W_Ref,159.34,183.27125,157.965
46.jpg,B_Ref,18.700625,17.810625,12.54875
46.jpg,H_20,85.060625,148.288125,167.866875
46.jpg,H_40,71.004375,151.924375,190.433125
46.jpg,H_60,49.056875,134.62625,170.32875
46.jpg,H_80,28.320625,90.524375,112.03812500000001
47.jpg,W_Ref,160.20000000000002,183.0725,157.0525
47.jpg,B_Ref,18.771875,17.919375,14.396875
47.jpg,H_20,83.936875,148.62187500000002,168.221875
47.jpg,H_40,72.153125,151.988125,191.18625
47.jpg,H_60,49.5525,134.665,170.11125
47.jpg,H_80,27.372500000000002,91.10125000000001,111.796875
48.jpg,W_Ref,160.400625,183.2525,156.63
48.jpg,B_Ref,18.859375,17.806875,12.60375
48.jpg,H_20,85.4275,148.473125,168.058125
48.jpg,H_40,71.848125,151.91875000000002,190.789375
48.jpg,H_60,49.33375,134.26,170.34312500000001
48.jpg,H_80,27.673750000000002,91.12625,112.33625
49.jpg,W_Ref,159.895,182.82375,156.98125000000002
49.jpg,B_Ref,18.305625,17.78625,14.31375
49.jpg,H_20,84.97875,148.338125,168.43562500000002
49.jpg,H_40,71.309375,152.284375,191.550625
49.jpg,H_60,48.611875,134.729375,172.281875
49.jpg,H_80,27.37,91.000625,113.7925
50.jpg,W_Ref,159.905,182.83375,156.99125
50.jpg,B_Ref,18.893125,17.973125,13.2125
50.jpg,H_20,84.5275,148.3825,168.40437500000002
50.jpg,H_40,71.514375,152.146875,190.321875
50.jpg,H_60,48.1325,135.051875,171.20625
50.jpg,H_80,27.935625,90.909375,112.558125
51.jpg,W_Ref,160.175,183.06625,157.505
51.jpg,B_Ref,19.085,17.564375000000002,13.901250000000001
51.jpg,H_20,84.45875,148.553125,168.500625
51.jpg,H_40,71.193125,151.889375,190.09187500000002
51.jpg,H_60,49.16375,134.789375,171.7075
51.jpg,H_80,27.979375,90.67625,113.891875
52.jpg,W_Ref,159.8925,183.40625,156.6025
52.jpg,B_Ref,18.210625,18.071875000000002,13.698125000000001
52.jpg,H_20,84.39875,148.4725,169.1625
52.jpg,H_40,71.60125000000001,151.863125,191.08625
52.jpg,H_60,50.044375,134.128125,171.25
52.jpg,H_80,27.00875,91.123125,114.520625
53.jpg,W_Ref,159.828125,182.785625,157.21812500000001
53.jpg,B_Ref,17.750625,18.155625,13.580625
53.jpg,H_20,84.270625,148.7575,168.30375
53.jpg,H_40,70.323125,152.370625,190.26500000000001
53.jpg,H_60,49.005625,134.458125,170.84875
53.jpg,H_80,25.82875,91.5175,114.664375
54.jpg,W_Ref,160.12,183.01125,157.47375
54.jpg,B_Ref,18.00125,18.701875,13.068125
54.jpg,H_20,84.60125000000001,148.494375,168.3525
54.jpg,H_40,71.020625,152.251875,190.266875
54.jpg,H_60,49.261250000000004,134.973125,171.258125
54.jpg,H_80,27.93,90.78125,113.363125
55.jpg,W_Ref,160.535,182.44625,157.75
55.jpg,B_Ref,18.46,18.099375000000002,12.7675
55.jpg,H_20,83.801875,148.90437500000002,169.765625
55.jpg,H_40,69.498125,152.76500000000001,191.163125
55.jpg,H_60,48.328125,134.95250000000001,171.08625
55.jpg,H_80,27.080000000000002,91.05375000000001,111.345
56.jpg,W_Ref,160.25,183.3325,156.3425
56.jpg,B_Ref,18.495,18.2925,13.51125
56.jpg,H_20,83.25687500000001,148.75875,168.196875
56.jpg,H_40,72.56,152.329375,191.601875
56.jpg,H_60,49.07875,134.255,170.7425
56.jpg,H_80,27.535625,90.8325,113.02875
57.jpg,W_Ref,160.12,182.95125000000002,157.41
57.jpg,B_Ref,18.19125,18.38,14.088750000000001
57.jpg,H_20,85.299375,148.30125,168.2975
57.jpg,H_40,70.5175,152.52625,190.158125
57.jpg,H_60,49.899375,134.08,170.15625
57.jpg,H_80,27.462500000000002,90.90375,113.59875
58.jpg,W_Ref,159.8325,182.84375,156.375
58.jpg,B_Ref,18.424375,18.025625,14.105625
58.jpg,H_20,84.089375,148.405,168.208125
58.jpg,H_40,71.51375,152.095625,190.03
58.jpg,H_60,49.038125,134.568125,171.135625
58.jpg,H_80,28.021250000000002,91.111875,113.27875
59.jpg,W_Ref,160.18437500000002,182.855,157.375
59.jpg,B_Ref,18.370625,18.41,13.0
59.jpg,H_20,83.965,148.393125,167.68437500000002
59.jpg,H_40,72.37,152.299375,190.781875
59.jpg,H_60,49.605000000000004,134.4375,170.696875
59.jpg,H_80,27.201875,91.1575,113.000625
60.jpg,W_Ref,160.195,183.12375,157.28125
60.jpg,B_Ref,17.875625,18.175625,14.0475
60.jpg,H_20,85.495625,148.7425,167.668125
60.jpg,H_40,70.98875,152.338125,190.55625
60.jpg,H_60,49.52125,134.33,169.698125
60.jpg,H_80,27.66125,90.9575,112.49625
61.jpg,W_Ref,160.175,183.1975,156.72875
61.jpg,B_Ref,18.420625,18.279375,12.66
61.jpg,H_20,85.318125,148.458125,168.21375
61.jpg,H_40,72.30875,152.01875,189.455625
61.jpg,H_60,49.579375,134.199375,170.57750000000001
61.jpg,H_80,27.565,91.00750000000001,112.18
62.jpg,W_Ref,159.84,182.76875,156.92625
62.jpg,B_Ref,19.020625,17.771875,13.299375
62.jpg,H_20,83.205,148.698125,168.604375
62.jpg,H_40,70.233125,152.503125,190.474375
62.jpg,H_60,49.5175,133.90125,170.40125
62.jpg,H_80,26.838125,91.105,112.513125
63.jpg,W_Ref,160.01,182.84875,157.41625
63.jpg,B_Ref,18.14125,17.999375,13.32
63.jpg,H_20,85.02625,147.984375,167.90125
63.jpg,H_40,70.66,151.986875,190.2925
63.jpg,H_60,48.86,134.259375,170.345625
63.jpg,H_80,27.735625,91.10875,113.839375
64.jpg,W_Ref,159.9925,182.9025,157.06625
64.jpg,B_Ref,18.540625000000002,18.061875,14.26125
64.jpg,H_20,85.363125,147.971875,167.339375
64.jpg,H_40,71.815625,151.984375,189.726875
64.jpg,H_60,49.19375,134.303125,170.4675
64.jpg,H_80,27.7525,90.93,113.004375
65.jpg,W_Ref,159.915,182.61875,157.88125
65.jpg,B_Ref,18.990625,17.915625000000002,13.68875
65.jpg,H_20,83.91250000000001,148.756875,167.57750000000001
65.jpg,H_40,72.36,151.89625,190.150625
65.jpg,H_60,48.53625,134.264375,170.428125
65.jpg,H_80,27.586875,91.013125,113.95625
66.jpg,W_Ref,159.395,182.22625,156.705
66.jpg,B_Ref,18.340625,18.215625,13.72625
66.jpg,H_20,84.74062500000001,148.545625,167.818125
66.jpg,H_40,72.081875,151.51375000000002,190.1825
66.jpg,H_60,48.42375,134.56187500000001,171.1575
66.jpg,H_80,27.7575,91.079375,114.316875
67.jpg,W_Ref,158.735,181.60375,155.78125
67.jpg,B_Ref,18.410625,18.01875,15.1225
67.jpg,H_20,83.948125,148.04500000000002,167.576875
67.jpg,H_40,71.55125,151.78375,189.59312500000001
67.jpg,H_60,48.450625,134.480625,170.385
67.jpg,H_80,26.806875,91.811875,113.47500000000001
68.jpg,W_Ref,158.18,181.41375,155.54500000000002
68.jpg,B_Ref,18.8775,18.07375,12.76875
68.jpg,H_20,84.63,147.771875,167.503125
68.jpg,H_40,71.930625,151.663125,190.12125
68.jpg,H_60,49.63375,133.950625,170.9225
68.jpg,H_80,27.076875,91.165,112.671875
69.jpg,W_Ref,158.585,181.47625,155.915
69.jpg,B_Ref,18.381875,18.295,13.6125
69.jpg,H_20,83.85625,147.99,167.673125
69.jpg,H_40,69.22562500000001,151.991875,190.316875
69.jpg,H_60,49.454375,134.34187500000002,170.894375
69.jpg,H_80,27.88375,91.153125,112.52250000000001
70.jpg,W_Ref,158.185,181.07625000000002,155.535
70.jpg,B_Ref,18.180625,17.890625,13.09875
70.jpg,H_20,82.909375,147.7475,168.670625
70.jpg,H_40,69.20875,151.97375,190.84062500000002
70.jpg,H_60,48.433125000000004,134.12437500000001,170.4725
70.jpg,H_80,27.815,91.06875000000001,112.24625
71.jpg,W_Ref,158.258125,181.133125,155.993125
71.jpg,B_Ref,17.780625,18.405625,13.54875
71.jpg,H_20,83.229375,148.004375,168.329375
71.jpg,H_40,70.336875,152.139375,191.34312500000001
71.jpg,H_60,48.72125,134.39625,170.754375
71.jpg,H_80,26.066875,91.01625,112.1875
72.jpg,W_Ref,158.29125,181.369375,155.285625
72.jpg,B_Ref,18.500625,18.57125,13.054375
72.jpg,H_20,83.92812500000001,147.964375,167.460625
72.jpg,H_40,71.761875,151.49875,188.899375
72.jpg,H_60,48.518750000000004,134.63625,170.041875
72.jpg,H_80,27.414375,90.85125000000001,112.9825
73.jpg,W_Ref,158.375,181.3525,154.83
73.jpg,B_Ref,19.150000000000002,18.0775,12.92125
73.jpg,H_20,83.91312500000001,147.8325,167.98875
73.jpg,H_40,70.153125,151.80125,190.84125
73.jpg,H_60,48.885,134.213125,170.855
73.jpg,H_80,27.07,90.685625,114.80375000000001
74.jpg,W_Ref,158.425,181.39125,155.08875
74.jpg,B_Ref,18.22625,18.26375,12.75125
74.jpg,H_20,83.816875,147.830625,168.3225
74.jpg,H_40,71.825625,151.508125,188.504375
74.jpg,H_60,48.87625,134.359375,170.77875
74.jpg,H_80,27.556875,90.8475,112.338125
75.jpg,W_Ref,158.2375,181.225,155.69
75.jpg,B_Ref,18.979375,17.698125,12.7725
75.jpg,H_20,84.05375000000001,148.28875,167.18
75.jpg,H_40,70.755625,151.925,190.53625
75.jpg,H_60,49.034375000000004,134.15375,170.32125
75.jpg,H_80,27.642500000000002,91.098125,113.675625
76.jpg,W_Ref,158.17000000000002,181.48250000000002,154.15875
76.jpg,B_Ref,17.72875,18.174375,14.393125
76.jpg,H_20,84.4575,147.77625,167.676875
76.jpg,H_40,71.67625,151.469375,189.950625
76.jpg,H_60,48.071875,134.42875,171.760625
76.jpg,H_80,26.37625,91.49875,112.625625
77.jpg,W_Ref,157.695625,181.5875,155.52375
77.jpg,B_Ref,19.101875,18.087500000000002,13.59125
77.jpg,H_20,84.32875,147.983125,167.0025
77.jpg,H_40,70.96062500000001,151.73,189.89000000000001
77.jpg,H_60,49.35875,134.476875,171.183125
77.jpg,H_80,27.790625000000002,91.033125,113.496875
78.jpg,W_Ref,158.1975,181.10750000000002,155.27125
78.jpg,B_Ref,18.516875,18.37375,13.59125
78.jpg,H_20,83.394375,148.073125,167.77125
78.jpg,H_40,70.981875,151.988125,189.791875
78.jpg,H_60,48.079375,134.47875,170.2375
78.jpg,H_80,27.34625,91.316875,112.996875
79.jpg,W_Ref,158.1275,181.20125000000002,154.70000000000002
79.jpg,B_Ref,18.150000000000002,18.63875,12.90875
79.jpg,H_20,84.825625,147.774375,167.63375
79.jpg,H_40,71.3875,151.345,189.055
79.jpg,H_60,48.570625,134.553125,170.775625
79.jpg,H_80,27.298125,90.704375,111.711875
80.jpg,W_Ref,158.065,180.99375,155.15125
80.jpg,B_Ref,18.64125,18.14,14.265
80.jpg,H_20,84.443125,148.008125,168.1175
80.jpg,H_40,71.66125,151.48875,190.286875
80.jpg,H_60,47.81125,134.886875,171.891875
80.jpg,H_80,26.805,90.480625,114.219375
81.jpg,W_Ref,158.165,181.05625,155.495
81.jpg,B_Ref,18.190625,18.25875,12.731250000000001
81.jpg,H_20,83.658125,148.24875,167.753125
81.jpg,H_40,70.658125,151.98250000000002,190.290625
81.jpg,H_60,48.601875,134.796875,171.02937500000002
81.jpg,H_80,27.683125,90.623125,113.080625
82.jpg,W_Ref,158.285,181.21375,155.37125
82.jpg,B_Ref,19.775625,17.114375,13.151250000000001
82.jpg,H_20,84.634375,147.100625,168.23625
82.jpg,H_40,70.2325,152.098125,190.81375
82.jpg,H_60,49.316250000000004,134.6325,168.301875
82.jpg,H_80,27.216250000000002,91.0575,112.955
83.jpg,W_Ref,157.975,180.90375,155.08125
83.jpg,B_Ref,18.949375,17.570625,13.18
83.jpg,H_20,84.851875,147.84312500000001,167.09375
83.jpg,H_40,71.753125,151.659375,190.52125
83.jpg,H_60,49.46125,133.76,171.266875
83.jpg,H_80,26.799375,91.228125,112.093125
84.jpg,W_Ref,157.4275,181.29125,154.273125
84.jpg,B_Ref,18.021250000000002,18.750625,13.014375000000001
84.jpg,H_20,83.908125,147.595625,168.924375
84.jpg,H_40,71.955625,151.12875,190.03375
84.jpg,H_60,48.28375,134.8,170.2675
84.jpg,H_80,27.395,90.775625,112.8575
85.jpg,W_Ref,158.4125,181.369375,155.803125
85.jpg,B_Ref,18.365625,18.035625,13.08
85.jpg,H_20,82.6575,147.91875000000002,168.858125
85.jpg,H_40,71.91625,151.606875,189.013125
85.jpg,H_60,48.760625000000005,134.93687500000001,170.925
85.jpg,H_80,27.459375,90.93125,112.94
86.jpg,W_Ref,158.305,181.10625000000002,155.955
86.jpg,B_Ref,18.475,18.035625,13.28875
86.jpg,H_20,85.28,147.700625,167.628125
86.jpg,H_40,71.89625,151.3175,189.35625000000002
86.jpg,H_60,48.916875000000005,134.94125,170.24375
86.jpg,H_80,27.298125,90.96000000000001,112.99000000000001
87.jpg,W_Ref,158.555,181.7275,154.32750000000001
87.jpg,B_Ref,19.330625,17.203125,13.91375
87.jpg,H_20,83.6375,147.9975,167.978125
87.jpg,H_40,71.883125,151.64000000000001,189.53
87.jpg,H_60,49.694375,133.620625,170.933125
87.jpg,H_80,27.413125,91.39125,112.926875
