Image,Window,R,G,B
17.jpg,H_80,30.576875,99.910625,120.05
18.jpg,W_Ref,146.910625,175.42125000000001,161.006875
18.jpg,B_Ref,18.0225,18.458125,15.665625
18.jpg,H_20,87.865,154.7175,159.7725
18.jpg,H_40,75.38375,157.191875,171.303125
18.jpg,H_60,50.8425,141.41875000000002,162.495
18.jpg,H_80,31.245625,102.836875,122.1375
19.jpg,W_Ref,147.06875,174.500625,160.86
19.jpg,B_Ref,18.961875,18.446875000000002,14.615
19.jpg,H_20,87.755,155.40437500000002,162.30375
19.jpg,H_40,74.46625,156.8725,172.28062500000001
19.jpg,H_60,49.90625,141.54500000000002,163.20125000000002
19.jpg,H_80,30.400000000000002,101.681875,120.815
20.jpg,W_Ref,148.13,175.16125,160.61625
20.jpg,B_Ref,18.659375,18.564375000000002,13.295
20.jpg,H_20,86.688125,155.898125,159.6475
20.jpg,H_40,76.01,156.995625,170.62
20.jpg,H_60,51.009375,141.9125,163.54500000000002
20.jpg,H_80,32.780625,101.401875,121.20875000000001
21.jpg,W_Ref,148.720625,176.179375,162.03625
21.jpg,B_Ref,19.07875,18.205625,14.33625
21.jpg,H_20,87.89875,154.9125,160.775625
21.jpg,H_40,75.685625,156.65625,171.955625
21.jpg,H_60,50.9975,141.3175,162.7675
21.jpg,H_80,31.435000000000002,102.7025,121.549375
22.jpg,W_Ref,147.376875,174.210625,159.165625
22.jpg,B_Ref,18.105625,18.286875000000002,16.57625
22.jpg,H_20,87.414375,154.04500000000002,162.078125
22.jpg,H_40,73.64375,156.659375,171.9875
22.jpg,H_60,50.155625,140.923125,164.9975
22.jpg,H_80,30.173125,100.181875,119.42125
23.jpg,W_Ref,148.11,175.926875,160.955625
23.jpg,B_Ref,19.3875,18.164375,15.705
23.jpg,H_20,86.329375,155.351875,162.586875
23.jpg,H_40,74.851875,155.82500000000002,171.74937500000001
23.jpg,H_60,49.915625,140.97125,162.82125
23.jpg,H_80,30.266875,99.93125,119.621875
24.jpg,W_Ref,149.130625,174.97375,160.29500000000002
24.jpg,B_Ref,18.712500000000002,18.4425,15.386875
24.jpg,H_20,87.7925,154.4925,162.401875
24.jpg,H_40,74.155,156.126875,173.27937500000002
24.jpg,H_60,49.579375,141.301875,162.549375
24.jpg,H_80,30.838125,99.954375,118.94437500000001
25.jpg,W_Ref,149.96687500000002,176.789375,162.55937500000002
25.jpg,B_Ref,18.75,18.33625,13.975625
25.jpg,H_20,87.41375000000001,155.63750000000002,161.604375
25.jpg,H_40,74.344375,157.1,173.364375
25.jpg,H_60,50.2675,141.26500000000001,163.821875
25.jpg,H_80,31.25875,101.801875,121.295625
26.jpg,W_Ref,148.34062500000002,176.56875,161.79625000000001
26.jpg,B_Ref,18.405625,18.784375,13.675
26.jpg,H_20,88.349375,154.641875,161.759375
26.jpg,H_40,74.833125,157.074375,173.573125
26.jpg,H_60,50.390625,141.794375,164.523125
26.jpg,H_80,30.228125000000002,101.751875,120.780625
27.jpg,W_Ref,149.375,177.04375000000002,161.150625
27.jpg,B_Ref,18.701875,18.32,15.924375
27.jpg,H_20,87.385625,154.79375000000002,160.514375
27.jpg,H_40,73.696875,156.26875,173.453125
27.jpg,H_60,49.210625,141.2925,164.208125
27.jpg,H_80,29.82,100.5325,119.95937500000001
28.jpg,W_Ref,150.76375000000002,177.26500000000001,162.450625
28.jpg,B_Ref,18.926875,18.184375,16.36875
28.jpg,H_20,87.03875000000001,155.06187500000001,161.07125
28.jpg,H_40,74.469375,156.265625,172.3475
28.jpg,H_60,49.775625,141.339375,163.93875
28.jpg,H_80,30.315625,100.514375,120.045625
29.jpg,W_Ref,147.935,174.85875000000001,160.125625
29.jpg,B_Ref,19.056875,18.260625,15.353125
29.jpg,H_20,85.55875,155.8125,161.844375
29.jpg,H_40,74.10125000000001,156.484375,172.441875
29.jpg,H_60,50.77125,141.549375,163.0375
29.jpg,H_80,30.494375,99.57375,119.895
30.jpg,W_Ref,149.344375,176.1575,162.189375
30.jpg,B_Ref,19.750625,18.260625,14.873125
30.jpg,H_20,87.409375,154.933125,160.87437500000001
30.jpg,H_40,73.101875,155.96812500000001,172.940625
30.jpg,H_60,49.84875,141.355625,162.54625000000001
30.jpg,H_80,30.462500000000002,100.28125,119.784375
31.jpg,W_Ref,149.7825,177.25125,162.2225
31.jpg,B_Ref,18.6375,18.653125,14.57875
31.jpg,H_20,86.0025,155.444375,160.953125
31.jpg,H_40,73.97375,156.46,172.34875
31.jpg,H_60,50.325625,141.48,162.7375
31.jpg,H_80,29.8425,100.8775,119.90125
32.jpg,W_Ref,149.696875,175.68437500000002,160.223125
32.jpg,B_Ref,21.120625,17.764375,16.36
32.jpg,H_20,86.25875,154.879375,162.06062500000002
32.jpg,H_40,75.260625,156.299375,172.448125
32.jpg,H_60,49.821875,140.74687500000002,163.745
32.jpg,H_80,30.255625000000002,100.47125,120.25750000000001
33.jpg,W_Ref,147.659375,175.071875,160.86
33.jpg,B_Ref,18.126875000000002,18.565625,15.255625
33.jpg,H_20,86.47500000000001,155.021875,163.108125
33.jpg,H_40,73.769375,156.098125,173.65562500000001
33.jpg,H_60,49.984375,141.165,164.6675
33.jpg,H_80,30.13375,100.3075,119.71875
34.jpg,W_Ref,150.27375,175.75625,161.545625
34.jpg,B_Ref,19.0325,18.52,14.43
34.jpg,H_20,86.920625,154.61125,163.694375
34.jpg,H_40,73.44375000000001,156.54125,172.3075
34.jpg,H_60,50.474375,140.888125,163.755
34.jpg,H_80,29.660625,100.640625,119.515
35.jpg,W_Ref,149.140625,175.65562500000001,161.055625
35.jpg,B_Ref,19.414375,18.2025,15.186250000000001
35.jpg,H_20,86.51125,155.549375,162.62125
35.jpg,H_40,73.110625,156.26250000000002,172.02375
35.jpg,H_60,49.628125000000004,141.7975,162.78062500000001
35.jpg,H_80,30.838125,100.1975,119.91375000000001
36.jpg,W_Ref,148.13625,174.751875,160.046875
36.jpg,B_Ref,20.406875,17.87125,15.064375
36.jpg,H_20,86.86687500000001,154.856875,163.205
36.jpg,H_40,74.360625,156.46,172.46625
36.jpg,H_60,49.409375000000004,141.24625,163.761875
36.jpg,H_80,30.663125,99.97625000000001,119.69500000000001
37.jpg,W_Ref,148.04375000000002,175.426875,160.28875
37.jpg,B_Ref,19.90625,18.193125000000002,14.6325
37.jpg,H_20,86.52312500000001,154.766875,162.640625
37.jpg,H_40,73.18125,156.543125,171.569375
37.jpg,H_60,50.61625,141.685,163.4225
37.jpg,H_80,30.045,99.755,119.70375
38.jpg,W_Ref,148.473125,174.816875,160.145
38.jpg,B_Ref,19.030625,18.517500000000002,15.60375
38.jpg,H_20,85.868125,155.800625,162.390625
38.jpg,H_40,74.466875,156.2725,173.07375
38.jpg,H_60,49.816875,140.975,164.07375
38.jpg,H_80,31.056250000000002,100.39,120.22875
39.jpg,W_Ref,145.441875,172.078125,156.83
39.jpg,B_Ref,18.960625,18.123125,16.665
39.jpg,H_20,88.359375,154.010625,163.01125
39.jpg,H_40,74.31625,156.11,172.38750000000002
39.jpg,H_60,48.75,141.79875,162.539375
39.jpg,H_80,29.3325,99.98,119.49000000000001
40.jpg,W_Ref,147.94125,175.926875,161.20250000000001
40.jpg,B_Ref,19.668125,17.9125,16.74625
40.jpg,H_20,86.98125,155.114375,162.49812500000002
40.jpg,H_40,73.221875,156.9025,172.201875
40.jpg,H_60,50.324375,141.16375,164.535
40.jpg,H_80,29.481875000000002,100.49187500000001,119.3875
41.jpg,W_Ref,147.58125,175.1175,160.449375
41.jpg,B_Ref,18.075,18.802500000000002,14.416875000000001
41.jpg,H_20,87.11,155.700625,161.53875
41.jpg,H_40,74.248125,156.861875,172.914375
41.jpg,H_60,50.1425,141.791875,164.069375
41.jpg,H_80,31.488125,101.49625,121.899375
42.jpg,W_Ref,148.220625,175.244375,160.2075
42.jpg,B_Ref,20.479375,17.51625,16.0325
42.jpg,H_20,86.105625,154.76250000000002,162.213125
42.jpg,H_40,73.216875,156.731875,172.139375
42.jpg,H_60,48.473125,141.33625,164.43375
42.jpg,H_80,29.541875,101.06625,119.8575
43.jpg,W_Ref,148.339375,175.618125,160.796875
43.jpg,B_Ref,18.926875,18.460625,15.626875
43.jpg,H_20,87.064375,155.53062500000001,161.0825
43.jpg,H_40,74.083125,156.698125,172.33375
43.jpg,H_60,50.589375000000004,141.74625,164.38750000000002
43.jpg,H_80,29.464375,100.78625,119.955625
44.jpg,W_Ref,145.74625,171.971875,157.743125
44.jpg,B_Ref,18.825625,18.27,15.18
44.jpg,H_20,86.564375,155.140625,161.46812500000001
44.jpg,H_40,74.080625,156.534375,172.754375
44.jpg,H_60,49.334375,140.90312500000002,165.224375
44.jpg,H_80,29.20125,100.664375,120.09625
45.jpg,W_Ref,147.34,174.199375,159.27937500000002
45.jpg,B_Ref,20.095,18.101875,15.68875
45.jpg,H_20,86.618125,155.0475,161.24687500000002
45.jpg,H_40,73.47875,156.26625,172.458125
45.jpg,H_60,49.84375,141.736875,162.81125
45.jpg,H_80,29.61375,100.39375,119.91375000000001
46.jpg,W_Ref,150.224375,176.75625,162.0825
46.jpg,B_Ref,19.621875,18.325,14.485
46.jpg,H_20,86.1775,155.710625,160.13750000000002
46.jpg,H_40,73.6175,156.59875,173.025
46.jpg,H_60,49.918125,141.1425,164.324375
46.jpg,H_80,30.040625000000002,100.355625,119.70937500000001
47.jpg,W_Ref,149.09062500000002,174.215,159.975625
47.jpg,B_Ref,19.8175,18.01,16.47125
47.jpg,H_20,87.749375,154.20250000000001,163.255
47.jpg,H_40,73.955,156.268125,171.93437500000002
47.jpg,H_60,49.9275,141.451875,162.64625
47.jpg,H_80,29.380625000000002,100.0925,119.77375
48.jpg,W_Ref,148.95375,176.62437500000001,161.38
48.jpg,B_Ref,18.8275,18.333750000000002,15.04125
48.jpg,H_20,87.206875,154.70250000000001,162.74812500000002
48.jpg,H_40,74.505625,156.5425,172.73125000000002
48.jpg,H_60,50.4525,141.463125,163.26625
48.jpg,H_80,30.225625,100.12625,119.63125000000001
49.jpg,W_Ref,147.235625,174.47875,160.151875
49.jpg,B_Ref,20.119375,17.981875,16.677500000000002
49.jpg,H_20,87.00687500000001,154.804375,163.5725
49.jpg,H_40,73.166875,156.750625,172.07375
49.jpg,H_60,48.625,142.1125,164.5375
49.jpg,H_80,29.369375,99.848125,120.13875
50.jpg,W_Ref,148.313125,175.514375,160.64875
50.jpg,B_Ref,18.42625,18.559375,14.0825
50.jpg,H_20,87.38875,154.97125,162.651875
50.jpg,H_40,73.265625,156.833125,172.23
50.jpg,H_60,47.818125,141.625,163.509375
50.jpg,H_80,28.715,101.2275,120.24187500000001
51.jpg,W_Ref,146.6325,174.2875,160.21375
51.jpg,B_Ref,18.52,18.555,14.728125
51.jpg,H_20,87.000625,154.91375,159.940625
51.jpg,H_40,75.695625,156.8925,171.288125
51.jpg,H_60,49.433125000000004,141.97125,164.85750000000002
51.jpg,H_80,31.052500000000002,103.138125,122.52125000000001
52.jpg,W_Ref,147.165,174.53375,161.21687500000002
52.jpg,B_Ref,18.775625,18.306875,15.064375
52.jpg,H_20,87.281875,155.385,160.33125
52.jpg,H_40,75.659375,156.91125,170.88875000000002
52.jpg,H_60,50.68625,141.02125,165.651875
52.jpg,H_80,31.651875,103.01125,121.869375
53.jpg,W_Ref,147.61875,174.719375,160.29500000000002
53.jpg,B_Ref,18.509375000000002,18.47,13.85
53.jpg,H_20,88.86125,154.90437500000002,161.25125
53.jpg,H_40,75.895,157.35125,171.31375
53.jpg,H_60,49.306875,141.59875,165.6
53.jpg,H_80,30.948125,102.72875,121.90375
54.jpg,W_Ref,147.48625,174.866875,160.41
54.jpg,B_Ref,18.359375,18.55375,14.91375
54.jpg,H_20,88.213125,155.16375,159.224375
54.jpg,H_40,75.1725,157.05937500000002,172.6775
54.jpg,H_60,51.03875,141.905,164.24375
54.jpg,H_80,31.78375,103.213125,122.5325
55.jpg,W_Ref,145.69,173.71687500000002,159.540625
55.jpg,B_Ref,18.26,18.6325,13.6925
55.jpg,H_20,88.634375,154.545625,161.245625
55.jpg,H_40,75.455625,157.31125,172.046875
55.jpg,H_60,50.459375,142.00875,164.821875
55.jpg,H_80,31.94625,103.04875,121.833125
56.jpg,W_Ref,147.57375,176.026875,161.458125
56.jpg,B_Ref,18.894375,18.333750000000002,15.475625
56.jpg,H_20,87.58875,155.04625000000001,159.818125
56.jpg,H_40,75.3125,156.740625,170.26500000000001
56.jpg,H_60,49.334375,142.144375,163.885625
56.jpg,H_80,31.44,102.52375,121.481875
57.jpg,W_Ref,149.24625,176.200625,161.93437500000002
57.jpg,B_Ref,18.42125,18.22375,15.209375
57.jpg,H_20,86.78375,155.835,160.93437500000002
57.jpg,H_40,75.105,157.518125,172.21
57.jpg,H_60,50.664375,141.489375,164.241875
57.jpg,H_80,32.246875,102.42375,122.39
58.jpg,W_Ref,148.59312500000001,175.64875,161.11125
58.jpg,B_Ref,18.293125,18.155,15.401250000000001
58.jpg,H_20,86.8075,155.508125,160.06875
58.jpg,H_40,76.66,157.255625,171.77375
58.jpg,H_60,50.67,141.85750000000002,164.94375
58.jpg,H_80,30.6725,103.035625,121.874375
59.jpg,W_Ref,145.959375,173.324375,158.785
59.jpg,B_Ref,19.154375,18.28,14.564375
59.jpg,H_20,87.436875,155.58125,160.033125
59.jpg,H_40,75.615,157.20125000000002,171.6525
59.jpg,H_60,50.705625,141.69625,166.395
59.jpg,H_80,31.20375,103.301875,122.17125
60.jpg,W_Ref,148.141875,175.615,160.646875
60.jpg,B_Ref,19.305,18.395,15.82375
60.jpg,H_20,86.65875,155.276875,161.880625
60.jpg,H_40,73.526875,157.04,172.745625
60.jpg,H_60,48.78875,141.913125,163.125625
60.jpg,H_80,29.35375,100.23625,119.764375
61.jpg,W_Ref,149.598125,174.6975,161.486875
61.jpg,B_Ref,18.055,18.78625,14.4025
61.jpg,H_20,86.993125,155.539375,161.17000000000002
61.jpg,H_40,73.64,156.839375,172.815
61.jpg,H_60,48.487500000000004,141.595,163.256875
61.jpg,H_80,29.200625000000002,100.52375,120.27250000000001
62.jpg,W_Ref,146.85875000000001,174.588125,159.83
62.jpg,B_Ref,18.239375,18.6175,14.849375
62.jpg,H_20,87.54875,154.7475,163.338125
62.jpg,H_40,72.46000000000001,156.9325,172.59312500000001
62.jpg,H_60,49.503750000000004,141.899375,163.34
62.jpg,H_80,30.046875,100.243125,119.85125000000001
63.jpg,W_Ref,147.495625,173.690625,158.965
63.jpg,B_Ref,19.181250000000002,18.386875,15.851875
63.jpg,H_20,85.66875,156.09312500000001,163.185
63.jpg,H_40,73.598125,156.46687500000002,172.620625
63.jpg,H_60,49.69625,141.49687500000002,164.09875
63.jpg,H_80,28.59875,100.5475,119.664375
64.jpg,W_Ref,149.081875,175.93875,160.88750000000002
64.jpg,B_Ref,18.39125,18.305,16.09125
64.jpg,H_20,86.64625,155.11375,162.5325
64.jpg,H_40,73.37125,156.7275,173.2475
64.jpg,H_60,49.0,142.241875,163.258125
64.jpg,H_80,29.341875,100.56812500000001,120.448125
65.jpg,W_Ref,148.261875,174.815625,160.574375
65.jpg,B_Ref,19.04375,18.142500000000002,17.004375
65.jpg,H_20,85.75125,156.21,160.760625
65.jpg,H_40,74.130625,156.625,173.695625
65.jpg,H_60,49.236875,142.849375,163.62437500000001
65.jpg,H_80,28.229375,101.208125,120.011875
66.jpg,W_Ref,148.473125,174.711875,159.875625
66.jpg,B_Ref,19.081875,18.439375000000002,15.886875
66.jpg,H_20,86.958125,154.963125,162.09062500000002
66.jpg,H_40,73.44375000000001,156.79875,172.82875
66.jpg,H_60,49.78125,141.419375,163.57750000000001
66.jpg,H_80,28.833750000000002,101.004375,119.99375
67.jpg,W_Ref,147.365625,173.7575,160.33125
67.jpg,B_Ref,19.359375,18.009375000000002,15.668750000000001
67.jpg,H_20,85.825,155.5225,163.32500000000002
67.jpg,H_40,74.535,157.138125,172.52
67.jpg,H_60,48.7325,142.150625,165.83125
67.jpg,H_80,29.910625,101.08437500000001,120.025
68.jpg,W_Ref,149.45250000000001,176.759375,160.99125
68.jpg,B_Ref,20.56375,17.731875,14.37625
68.jpg,H_20,86.816875,155.4975,161.164375
68.jpg,H_40,73.73375,157.599375,173.56125
68.jpg,H_60,49.234375,142.388125,164.031875
68.jpg,H_80,29.035625,101.1225,119.94
69.jpg,W_Ref,146.066875,172.695625,157.9625
69.jpg,B_Ref,18.26,18.2825,15.646875
69.jpg,H_20,86.10625,156.45375,162.695
69.jpg,H_40,75.61125,157.895625,175.1325
69.jpg,H_60,49.28375,143.03375,166.30937500000002
69.jpg,H_80,28.765625,101.919375,120.9425
70.jpg,W_Ref,145.833125,173.025625,158.105625
70.jpg,B_Ref,18.09625,18.485625,15.35125
70.jpg,H_20,86.6775,155.62875,163.99375
70.jpg,H_40,73.966875,158.424375,174.4375
70.jpg,H_60,50.841875,142.643125,165.165625
70.jpg,H_80,29.535625,101.545,120.78
71.jpg,W_Ref,147.589375,174.74375,160.18562500000002
71.jpg,B_Ref,18.4875,18.57,13.58375
71.jpg,H_20,87.645625,156.364375,162.156875
71.jpg,H_40,77.388125,158.69125,173.760625
71.jpg,H_60,51.669375,142.80375,167.040625
71.jpg,H_80,31.350625,104.45937500000001,122.916875
72.jpg,W_Ref,146.90375,173.510625,159.868125
72.jpg,B_Ref,18.86,18.508125,14.599375
72.jpg,H_20,87.265,156.02625,159.43875
72.jpg,H_40,75.768125,159.09,174.68875
72.jpg,H_60,50.29375,143.61875,166.276875
72.jpg,H_80,32.255625,104.478125,123.81812500000001
73.jpg,W_Ref,145.516875,172.55875,157.505625
73.jpg,B_Ref,19.065625,18.516875,13.43375
73.jpg,H_20,87.09125,156.87125,160.1725
73.jpg,H_40,76.91125,159.331875,175.02125
73.jpg,H_60,51.420625,143.554375,166.2175
73.jpg,H_80,31.928125,103.425625,122.875625
74.jpg,W_Ref,145.74875,173.85375,158.958125
74.jpg,B_Ref,20.03375,18.166875,14.72
74.jpg,H_20,86.22562500000001,156.408125,163.978125
74.jpg,H_40,75.33500000000001,158.863125,175.84875
74.jpg,H_60,50.019375000000004,143.8,166.69
74.jpg,H_80,29.493125,101.815,120.816875
75.jpg,W_Ref,145.67375,172.755,157.69875
75.jpg,B_Ref,18.271250000000002,18.473125,15.11375
75.jpg,H_20,87.571875,155.89125,163.88625
75.jpg,H_40,74.32125,158.914375,176.490625
75.jpg,H_60,50.135625000000005,143.665625,166.49625
75.jpg,H_80,29.990000000000002,102.03125,121.016875
76.jpg,W_Ref,147.46125,173.7925,158.668125
76.jpg,B_Ref,19.740000000000002,17.88625,15.590625000000001
76.jpg,H_20,87.466875,155.731875,163.744375
76.jpg,H_40,73.91,158.919375,175.909375
76.jpg,H_60,49.15875,143.89875,167.30937500000002
76.jpg,H_80,29.1,102.21625,120.89625000000001
77.jpg,W_Ref,147.37187500000002,174.448125,159.261875
77.jpg,B_Ref,18.450625,18.358125,15.306875
77.jpg,H_20,88.383125,156.010625,162.905
77.jpg,H_40,75.7825,158.46375,174.429375
77.jpg,H_60,49.84,143.57,166.5475
77.jpg,H_80,29.583125,101.706875,121.5575
78.jpg,W_Ref,148.116875,175.49937500000001,160.539375
78.jpg,B_Ref,19.105625,18.110625,16.31625
78.jpg,H_20,87.44625,155.964375,162.964375
78.jpg,H_40,74.516875,158.61625,174.72875
78.jpg,H_60,50.5225,143.05375,166.20250000000001
78.jpg,H_80,29.051875,102.096875,120.995
79.jpg,W_Ref,148.64125,176.07625000000002,161.369375
79.jpg,B_Ref,19.73375,17.98875,15.950625
79.jpg,H_20,87.230625,156.10750000000002,161.5025
79.jpg,H_40,74.67375,158.70875,175.40375
79.jpg,H_60,50.628750000000004,142.673125,166.25875
79.jpg,H_80,29.475625,102.00687500000001,120.984375
80.jpg,W_Ref,146.71625,174.11875,159.52937500000002
80.jpg,B_Ref,18.323125,18.45,15.36125
80.jpg,H_20,87.790625,155.4775,163.133125
80.jpg,H_40,74.601875,158.401875,176.07500000000002
80.jpg,H_60,50.798125,143.448125,165.77937500000002
80.jpg,H_80,30.709375,102.155625,121.573125
81.jpg,W_Ref,148.10875000000001,175.690625,160.95875
81.jpg,B_Ref,18.720625000000002,18.678125,14.665625
81.jpg,H_20,87.97,155.815,163.2225
81.jpg,H_40,75.848125,158.3775,174.54125
81.jpg,H_60,50.05125,143.31875,166.256875
81.jpg,H_80,29.88875,101.76625,120.755
82.jpg,W_Ref,146.1325,173.604375,159.2575
82.jpg,B_Ref,19.06875,17.960625,14.98375
82.jpg,H_20,88.10125000000001,156.578125,162.62875
82.jpg,H_40,75.75625000000001,159.39625,174.71812500000001
82.jpg,H_60,51.788125,143.62,165.964375
82.jpg,H_80,31.73125,103.37375,122.73875
83.jpg,W_Ref,148.59375,175.859375,161.635
83.jpg,B_Ref,18.884375000000002,18.428125,13.89125
83.jpg,H_20,88.534375,155.38,163.37625
83.jpg,H_40,76.249375,158.99687500000002,175.43125
83.jpg,H_60,51.564375,143.295625,166.81062500000002
83.jpg,H_80,30.378125,103.571875,122.385625
84.jpg,W_Ref,149.37437500000001,177.07625000000002,161.90625
84.jpg,B_Ref,18.02,18.69625,14.531875
84.jpg,H_20,87.06625,156.46812500000001,163.47625
84.jpg,H_40,75.2525,159.30375,175.296875
84.jpg,H_60,50.966875,143.505625,166.81875
84.jpg,H_80,30.671875,103.635625,122.614375
85.jpg,W_Ref,146.211875,172.84187500000002,158.42625
85.jpg,B_Ref,18.27875,18.57625,13.793750000000001
85.jpg,H_20,88.60125000000001,155.96687500000002,163.381875
85.jpg,H_40,75.97562500000001,158.63750000000002,175.9775
85.jpg,H_60,50.819375,142.84875,169.185
85.jpg,H_80,29.62,104.0125,123.0125
86.jpg,W_Ref,148.148125,175.134375,161.013125
86.jpg,B_Ref,19.4325,18.14375,15.273125
86.jpg,H_20,88.088125,156.55125,163.084375
86.jpg,H_40,77.10000000000001,159.393125,175.688125
86.jpg,H_60,52.003750000000004,143.2725,165.94375
86.jpg,H_80,30.435625,103.43875,123.110625
87.jpg,W_Ref,146.626875,174.445,159.540625
87.jpg,B_Ref,18.810625,18.188125,15.33375
87.jpg,H_20,87.870625,156.46687500000002,163.4225
